Drug,Food,Interaction Description,Source URL
Warfarin,Spinach,"Spinach is high in vitamin K which can reduce Warfarin effectiveness and increase the risk of blood clots.","https://www.mayoclinic.org/drugs-supplements/warfarin-oral-route/precautions/drg-20067382"
Warfarin,Green tea,"Green tea contains vitamin K which may interfere with Warfarin and reduce its anticoagulant effect.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3934422/"
Atorvastatin,Grapefruit juice,"Grapefruit juice can increase blood levels of Atorvastatin, raising the risk of muscle toxicity.","https://www.fda.gov/consumers/consumer-updates/grapefruit-and-medication-what-you-need-know"
Simvastatin,Grapefruit juice,"Grapefruit juice significantly increases Simvastatin levels in the blood, which may cause muscle damage.","https://www.ncbi.nlm.nih.gov/books/NBK482361/"
Levothyroxine,Coffee,"Coffee can reduce the absorption of Levothyroxine, decreasing its effectiveness.","https://pubmed.ncbi.nlm.nih.gov/14624363/"
Levothyroxine,High-fiber foods,"High-fiber diets may interfere with the absorption of Levothyroxine.","https://www.ncbi.nlm.nih.gov/books/NBK285567/"
Tetracycline,Milk,"Calcium in milk binds to Tetracycline, reducing its absorption.","https://www.ncbi.nlm.nih.gov/books/NBK532909/"
Ciprofloxacin,Dairy products,"Dairy can decrease absorption of Ciprofloxacin, making it less effective.","https://www.ncbi.nlm.nih.gov/books/NBK547688/"
MAO Inhibitors,Cheese,"Cheese contains tyramine which can interact dangerously with MAOIs, causing hypertensive crisis.","https://www.ncbi.nlm.nih.gov/books/NBK537147/"
Lithium,Sodium-rich foods,"Sodium affects Lithium levels in the blood; sudden changes in salt intake can be dangerous.","https://www.ncbi.nlm.nih.gov/books/NBK538239/"
Lithium,Caffeine,"Caffeine can reduce the effectiveness of Lithium and increase tremors.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7151225/"
Digoxin,High-fiber foods,"Fiber can bind Digoxin in the gut and reduce its absorption.","https://www.ncbi.nlm.nih.gov/books/NBK470410/"
ACE Inhibitors,Bananas,"Bananas are high in potassium which can lead to hyperkalemia when taken with ACE inhibitors.","https://www.fda.gov/media/85064/download"
Metronidazole,Alcohol,"Alcohol can cause nausea, cramps, and flushing when taken with Metronidazole.","https://www.ncbi.nlm.nih.gov/books/NBK482368/"
Metformin,Alcohol,"Alcohol increases the risk of lactic acidosis when taken with Metformin.","https://www.drugs.com/metformin.html"
Theophylline,High-fat meals,"High-fat meals can increase Theophylline absorption and toxicity.","https://www.ncbi.nlm.nih.gov/books/NBK507872/"
Alprazolam,Grapefruit juice,"Grapefruit juice can delay metabolism of Alprazolam, increasing sedation risk.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1524941/"
Phenytoin,Alcohol,"Chronic alcohol use may decrease Phenytoin levels; acute use can increase them.","https://www.ncbi.nlm.nih.gov/books/NBK459305/"
NSAIDs,Alcohol,"Alcohol increases the risk of GI bleeding when taken with NSAIDs.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6841773/"
Iron supplements,Tea,"Tannins in tea can inhibit iron absorption when taken together.","https://www.ncbi.nlm.nih.gov/books/NBK541123/"
